park,parkName,placeID
American Memorial Park,AMME,97397
Haleakala National Park,HALE,56788
Hawaii Volcanoes National Park,HAVO,7222
Kalaupapa National Historical Park,KALA,95256
Kaloko-Honokohau National Historical Park,KAHO,95255
War in the Pacific National Historical Park,WAPA,95342
